ID,Date,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Kilo,Fuel,Brakes,Range,Speed,RPM,Accelerator pedal position,Engine fuel rate
14807407597,2018-07-08,0,1,44,48,407.9400000000005,104.01000000000022,557.0,2.635771520598284,36.55888093689005,1001.9961484593838,21.111484593837538,9.269957983193297
14807407641,2018-07-03,0,0,13,10,593.5700000000015,95.0300000000002,142.0,2.5997455027315683,57.11036484245418,1102.4469350411712,19.158645928636787,10.931427264409878
14807407641,2018-07-04,0,0,0,0,4.559999999999491,2.869999999999891,18.5,0.011623199430450063,1.643382716049382,675.9481981981982,2.0810810810810807,2.203603603603603
14807407641,2018-07-05,0,0,0,0,4.459999999999127,3.1599999999998545,34.5,0.004508801281946579,1.4189449541284405,724.1346153846154,2.0923076923076924,2.0880769230769225
14807407641,2018-07-06,0,0,1,1,134.23000000000138,27.329999999999927,139.0,0.8778046822072564,22.734397759103654,866.1752669039146,14.42277580071175,6.369750889679713
14807407641,2018-07-07,0,0,3,3,561.0300000000007,106.76000000000022,231.0,1.9199839273142323,53.973990228012944,1092.341463414634,30.288346883468872,11.746205962059616
14807407641,2018-07-08,0,0,1,0,441.27000000000044,78.38000000000011,143.0,1.9201244013826322,50.747637947725,1029.8899132321042,26.88850325379611,10.48774403470716
14807408282,2018-07-03,0,0,16,13,16.20999999999981,2.25,46.0,0.06080769547516875,10.240021739130436,1226.5732217573222,15.834309623430961,2.6267782426778252
14807408282,2018-07-04,0,0,25,23,160.32000000000016,16.840000000000003,153.0,0.7507520777680244,21.26150943396221,1252.4929643527205,13.49118198874298,2.401594746716693
14807408282,2018-07-05,0,0,17,12,48.26999999999998,6.8799999999999955,82.0,0.05874005734589692,9.70708251473477,1043.6382978723404,7.92198581560283,1.6356382978723392
14807408282,2018-07-06,0,0,6,9,29.059999999999718,4.8700000000000045,42.0,0.04724766840808878,6.0148054919908445,897.1192528735633,3.8258620689655154,1.1423850574712644
14807408282,2018-07-07,0,0,35,26,132.86000000000013,14.619999999999976,133.0,0.7381079832111365,18.23403330919623,1142.7900485436894,10.440129449838192,1.9995550161812279
14807408282,2018-07-08,0,0,0,0,0.01999999999998181,0.08000000000004093,0.0,0.0015605668841881493,0.028377192982456143,356.9230769230769,26.27692307692308,0.5115384615384616
14807408523,2018-07-03,0,0,3,2,256.09999999999854,41.100000000000364,108.0,1.9174844081566922,18.847372034956287,915.5933908045977,17.077011494252872,7.419324712643684
14807408523,2018-07-04,0,1,2,2,307.1800000000003,55.94000000000051,68.0,1.9965225040875478,22.402190184049047,911.7121922626026,18.42626025791324,8.40246189917938
14807408523,2018-07-05,0,0,2,2,224.29000000000087,37.51999999999862,27.0,1.7250911219448644,17.869097744360893,948.181443298969,22.63010309278351,9.604845360824743
14807408523,2018-07-06,0,0,3,4,290.5599999999977,52.57999999999993,33.0,1.9961949892417787,22.227375478927204,984.9684615384615,23.26306027820712,9.983746130030967
14807408523,2018-07-07,0,0,0,0,241.5500000000029,39.44000000000051,109.0,1.8382072422711209,18.4334779792746,911.0785597381342,19.683443708609243,8.284105960264892
14807408523,2018-07-08,0,0,0,0,263.77999999999884,47.77000000000044,34.0,1.9952518459768391,22.304842105263152,1002.7684210526315,24.00210896309314,10.495166959578205
14807412304,2018-07-03,0,5,22,22,708.3099999999977,211.4100000000035,84.0,6.390761285036784,59.04114982578402,975.59375,36.27000000000002,19.151687499999976
14807412304,2018-07-04,2,15,48,45,907.6599999999889,283.6599999999962,129.0,5.316897627887337,58.50572302315425,950.1131519274377,33.705034013605456,18.124603174603177
14807412304,2018-07-05,4,10,14,12,411.24000000000524,132.37000000000262,126.0,3.4315960195157054,47.29612440191389,934.6431049436253,28.48291413703384,16.09371205550735
14807412304,2018-07-06,0,19,26,26,981.5399999999936,324.83000000000175,159.0,8.570789506768502,65.10606821411683,1023.3647319232662,41.04712247909501,22.138366945400897
14807412304,2018-07-07,0,4,12,15,374.2700000000041,110.62999999999738,100.0,3.094485852243963,46.55580419580422,896.1312625250501,30.813627254508994,15.214028056112223
14807412304,2018-07-08,0,7,9,11,660.4599999999919,197.72000000000116,111.0,5.703311393116988,56.33874843554456,979.7470277410832,30.41981505944522,17.04857992073975
14807414034,2018-07-03,0,0,5,6,47.779999999998836,6.6400000000001,65.0,0.30215352761469455,17.213,1197.8385416666667,25.575000000000003,5.092447916666667
14807414034,2018-07-04,0,0,29,28,413.2999999999993,55.36999999999989,231.0,1.704419240900549,46.17074275362303,1385.275703994761,25.51172233136866,6.912148002619515
14807414034,2018-07-05,0,0,2,1,14.100000000002183,2.259999999999991,40.0,0.07623288637457648,5.505872093023257,876.5299145299145,12.082051282051284,2.4978632478632483
14807414034,2018-07-06,0,0,27,34,219.75,31.8599999999999,360.0,0.7213893271244057,26.86253490080817,1149.2003270645953,21.628781684382677,4.107072771872435
14807414034,2018-07-07,0,0,29,31,130.8199999999997,18.40000000000009,304.0,0.3710649667066435,25.50259955752213,1141.030303030303,21.00936639118459,4.476377410468311
14807414034,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00045058406540943136,0.0,0.0,0.0,0.0
14807415293,2018-07-03,0,5,18,18,358.2599999999984,121.30000000000018,478.0,3.1388231659144163,41.80708746618576,1014.9637139807897,25.36819637139808,16.20474919957311
14807415293,2018-07-04,0,4,50,53,883.2400000000016,295.27000000000044,1144.0,4.42935306714254,40.44413451327443,937.6463458110517,18.614046345811055,12.943226381461598
14807415293,2018-07-05,0,10,59,64,896.0799999999981,342.09999999999945,1032.0,5.852645622682622,45.94639426800939,1014.0548539857932,25.6969218626677,16.78918705603789
14807415293,2018-07-06,0,0,26,18,426.1700000000019,147.86000000000058,460.0,3.732317647093427,41.98949579831933,967.3621575342465,23.89315068493151,15.98347602739727
14807415293,2018-07-07,0,0,68,59,1084.1299999999974,374.9499999999998,1034.0,4.397168614601102,47.33671326287101,983.7421794431076,22.613956686146405,15.562770711584724
14807415293,2018-07-08,0,19,44,41,740.7400000000016,282.7300000000005,860.0,3.7117497196971723,42.628802193167516,953.6567741935484,23.46666666666665,15.316645161290309
14807415834,2018-07-03,150,57,34,34,1377.3899999999994,457.8000000000002,320.0,9.813408541815885,67.94960231381066,1209.3700328107911,29.50696317900115,22.080258840685328
14807415834,2018-07-04,0,0,3,3,38.93999999999869,14.030000000000655,53.0,0.2747665341558121,11.277872340425528,820.6349809885932,9.60152091254753,7.260266159695816
14807415834,2018-07-05,0,0,0,0,0.0,0.6399999999994179,0.0,0.00022163257883890713,0.0,590.1428571428571,0.0,3.214285714285715
14807415834,2018-07-06,0,0,0,0,14.510000000000218,9.030000000000655,18.0,0.04704611348453686,4.495440180586907,729.8451882845188,5.119665271966529,4.853347280334728
14807415834,2018-07-07,0,5,4,3,94.03000000000065,42.469999999999345,26.0,0.6831316850768998,25.82371868978807,1019.9967948717949,22.317948717948724,17.604166666666686
14807415834,2018-07-08,17,18,23,17,1280.1100000000006,494.72999999999956,160.0,10.848614450655075,70.03038379530916,1328.7324429125376,35.17776820336065,26.17643257216709
14807416731,2018-07-03,4,23,26,22,540.6899999999987,142.5600000000004,403.0,4.459472828995039,54.91358024691358,1060.621138211382,24.46341463414634,14.430528455284561
14807416731,2018-07-04,18,27,14,12,549.1599999999999,144.34999999999945,269.0,4.565989041318099,55.350170648464164,1086.2557959814528,26.293044822256572,15.269435857805247
14807416731,2018-07-05,7,20,32,22,540.4000000000015,159.46000000000004,364.0,4.459562034853642,52.91863699582754,1056.9501533742332,28.021165644171795,16.177377300613514
14807416731,2018-07-06,30,22,15,18,552.7599999999984,154.5,295.0,4.566781819537464,58.26470588235294,1126.798126064736,29.854173764906317,17.179301533219732
14807416731,2018-07-07,0,25,17,14,541.5,160.2400000000007,423.0,4.459483088996089,54.01573676680973,1033.4622274143303,27.85233644859813,16.12207943925231
14807416731,2018-07-08,17,20,26,20,554.7200000000012,147.76999999999953,312.0,4.566627007751012,57.60425844346549,1122.128078817734,29.059113300492616,15.92668308702793
14807416827,2018-07-03,0,0,2,4,144.54999999999927,45.98999999999978,11.0,1.185781591697223,52.24404761904762,1136.9076086956522,24.15072463768116,20.47192028985507
14807416827,2018-07-04,0,2,14,13,549.130000000001,191.48999999999978,85.0,5.210525732600107,38.36510687463894,1180.4249743062692,31.146557040082225,23.352723535457308
14807416827,2018-07-05,0,4,14,11,845.260000000002,287.96000000000004,315.0,4.869220119661257,55.20195971692978,1089.7758426966293,26.967865168539312,19.727247191011273
14807416827,2018-07-06,0,0,0,0,1.1899999999986903,5.639999999999418,10.0,0.002846830167042409,0.2921146953405018,501.15686274509807,0.5019607843137257,1.7651960784313698
14807416827,2018-07-07,0,4,10,4,290.9599999999991,69.74000000000069,181.0,2.3768162417086454,39.97954790096878,1021.1031957390146,14.537949400798936,11.338548601864195
14807416827,2018-07-08,0,0,0,0,0.0,0.46999999999934516,0.0,0.00015772444325105764,0.0,308.3333333333333,0.0,1.534615384615385
14807421160,2018-07-03,0,0,0,2,17.75,4.619999999998981,24.0,0.11280878313766314,6.6774062500000015,756.8582677165355,9.90236220472441,4.7405511811023615
14807421160,2018-07-04,0,0,13,12,770.6699999999983,161.34000000000015,92.0,3.16201735727463,53.627083587553074,1089.7733118971062,31.468810289389122,12.808295819935697
14807421160,2018-07-05,0,0,0,0,71.75,17.399999999999636,24.0,0.5347584757486371,21.272643391521196,900.9954751131222,21.831674208144793,9.518778280542989
14807421160,2018-07-06,0,2,10,12,833.3899999999994,186.79999999999927,103.0,3.1618250085128063,57.08381701631659,1147.388480392157,35.260012247397356,14.566533986527817
14807421160,2018-07-07,0,0,0,0,5.010000000002037,1.7600000000002183,7.0,0.03544346836865166,2.088299319727892,602.725,3.76,2.9329999999999994
14807421160,2018-07-08,0,0,10,6,710.739999999998,158.46000000000095,183.0,3.2179235153029984,49.266342788171045,1065.435433562071,29.778165938864593,12.262819713038079
14807421835,2018-07-03,0,3,16,16,470.49000000000524,72.7599999999984,100.0,1.9894133781336176,46.58727710843365,1052.6167400881056,23.122819383259912,8.469207048458141
14807421835,2018-07-04,0,3,16,22,464.77999999999884,70.36999999999898,127.0,1.9891704876166376,47.282575757575735,1034.6989748369058,22.555824790307543,8.425209692451075
14807421835,2018-07-05,0,2,14,14,486.6299999999901,79.6299999999992,97.0,1.9895488773488346,50.06765139116192,1113.5213055303718,25.886854034451503,9.86727107887579
14807421835,2018-07-06,0,0,1,3,455.0399999999936,69.67000000000007,62.0,1.9895289466856179,47.36088607594927,1078.5851262862489,23.90233863423758,8.741487371375117
14807421835,2018-07-07,0,0,0,0,480.9100000000035,72.96000000000095,90.0,1.9895526032465236,48.5753207236841,1018.6102610261026,23.46462646264629,8.75364536453644
14807421835,2018-07-08,0,0,0,0,293.4400000000023,45.02000000000044,63.0,1.989570768591305,42.2051501154734,996.1628532974428,21.776043068640657,8.143539703903096
14807426497,2018-07-03,15,69,41,53,1200.1499999999942,326.09999999999854,335.0,8.517783576475571,63.52115579851632,997.9894200626959,19.000940438871456,16.441379310344814
14807426497,2018-07-04,19,126,47,55,1187.679999999993,309.6100000000006,343.0,8.485545927415277,62.81035901271504,995.6947368421053,17.53037593984959,15.273740601503732
14807426497,2018-07-05,0,60,34,32,1199.5400000000081,335.58000000000175,315.0,8.50312077047398,62.21363887791404,988.8551642263553,19.292441630391743,17.00896319746735
14807426497,2018-07-06,4,76,41,33,1205.6800000000221,308.36999999999534,305.0,8.485472221402945,65.30700521878778,995.8170829975826,18.33730862207895,15.88940370668814
14807426497,2018-07-07,3,56,45,50,1151.8899999999849,317.1000000000058,430.0,8.25029268373462,61.36413834951481,981.7757352941177,18.425163398692813,16.31062091503268
14807426497,2018-07-08,2,60,26,32,1218.0599999999977,314.26000000000204,225.0,8.485443394082424,66.83799244015135,1008.3544571187157,19.23514997887623,16.837515842839046
14807426637,2018-07-03,0,0,23,35,128.68999999999983,41.08000000000004,756.0,0.12249985215501907,9.947677836566726,763.8378041172801,7.522645040548969,3.4244229569557105
14807426637,2018-07-04,0,0,33,25,150.7800000000002,46.16999999999996,863.5,0.135284001422929,11.202947845804989,793.7435141509434,8.451650943396222,3.705041273584904
14807426637,2018-07-05,0,0,19,13,134.21000000000004,44.29000000000008,866.0,0.03191225773898953,9.963478260869564,759.7813072693953,8.627489309712892,3.4525656689065305
14807426637,2018-07-06,0,0,40,41,181.38999999999987,53.50999999999999,1023.0,0.1327894130268001,12.755145118733509,814.3049723756906,10.063867403314916,3.8859392265193393
14807426637,2018-07-07,0,0,29,34,179.53999999999996,52.44999999999993,970.5,0.13377796699382025,12.348849372384937,808.3875,9.029782608695664,3.6536684782608817
14807426637,2018-07-08,0,0,38,34,215.54999999999973,62.710000000000036,954.0,0.1212805135873053,14.49234693877551,841.9639639639639,11.008373078961315,4.302305246422893
14807426648,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0022129093971534476,0.0,0.0,0.0,0.0
14807426648,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.00047120802200178557,0.0,0.0,0.0,0.0
14807426648,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.00046331198990876704,0.0,0.0,0.0,0.0
14807426648,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0007151370498048854,0.0,0.0,0.0,0.0
14807426648,2018-07-07,0,0,34,43,324.9399999999996,42.58000000000004,144.0,2.8538705668696713,47.48609885260374,1580.1345151199166,41.75182481751826,7.313607924921798
14807426648,2018-07-08,0,0,67,66,166.9300000000003,23.300000000000068,144.0,0.9241933738888287,31.24251025430678,1279.8582159624414,26.266291079812202,4.576713615023473
14807426658,2018-07-03,0,3,16,15,663.0200000000004,239.76,682.0,1.0605822022842042,47.69436539556062,1160.5896282973622,22.60551558752994,17.020833333333304
14807426658,2018-07-04,2,10,23,15,761.5799999999999,271.80999999999995,847.0,1.0610835285202571,48.36862745098039,1176.2622199592668,22.690020366598798,17.041624236252527
14807426658,2018-07-05,0,0,2,0,43.9399999999996,13.75,23.0,0.30276288116279226,12.791044776119403,695.4205776173285,8.258483754512635,6.352707581227437
14807426658,2018-07-06,0,1,7,7,347.0600000000004,140.80999999999995,316.0,1.061052960492548,38.546118721461184,1111.355249204666,23.328950159066807,18.113308589607662
14807426658,2018-07-07,2,5,5,8,344.6300000000001,128.80999999999995,274.0,1.0582851818919132,39.906976744186046,1120.2924037460978,22.14401664932365,16.75416233090531
14807426658,2018-07-08,0,12,7,8,165.53999999999996,77.82000000000016,279.0,0.8080291699938801,29.85343709468223,1055.42118226601,21.335960591133006,16.110755336617405
14807426721,2018-07-03,0,0,39,46,106.26999999999998,74.5,224.5,0.03521384876721328,14.588344699318041,1003.5328813559322,20.514169491525408,9.624542372881344
14807426721,2018-07-04,0,0,2,1,11.270000000000437,4.32000000000005,26.0,0.08267848767969245,6.83641975308642,846.3865979381443,15.736082474226803,7.535567010309277
14807426721,2018-07-05,0,0,3,1,10.259999999999764,5.0,24.5,0.07546565545994723,6.002840909090909,741.4467213114754,15.449180327868854,7.242213114754099
14807426721,2018-07-06,0,0,28,27,86.65000000000009,39.53999999999985,175.0,0.13586988969231356,19.97677261613692,1108.0515548281505,25.034369885433716,11.436497545008185
14807426721,2018-07-07,0,0,40,52,174.94000000000005,81.93000000000006,359.0,0.13975707540228116,24.288845905867184,1060.731541218638,24.619068100358437,11.269605734767024
14807426721,2018-07-08,0,0,7,12,54.38000000000011,29.909999999999854,118.0,0.041239236898851644,16.44031830238727,918.7020725388601,19.399654576856644,9.205699481865292
14807426805,2018-07-03,0,0,65,47,134.9000000000001,17.909999999999997,210.0,0.4558432254404999,30.071576655052233,1396.684917355372,25.42107438016528,4.319163223140497
14807426805,2018-07-04,0,0,201,194,586.6599999999999,71.07000000000002,602.0,2.110334836463869,46.315623368146234,1600.268358714044,34.02165820642983,5.584686971235199
14807426805,2018-07-05,0,0,141,120,200.5,26.889999999999986,407.0,0.6264611385018268,30.723711235383874,1431.6965365585486,25.013304013194055,4.216052776250691
14807426805,2018-07-06,0,0,60,60,624.5600000000004,77.93,197.0,2.202305904690134,45.92289030496141,1578.3741690408358,34.962962962962976,5.882621082621082
14807426805,2018-07-07,0,0,38,31,137.26999999999998,19.029999999999973,179.0,0.47203796251572416,27.81044155844149,1422.10499490316,24.968399592252794,4.195871559633026
14807426805,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0007326506670985364,0.0,0.0,0.0,0.0
14807426828,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0001984968513597282,0.0,0.0,0.0,0.0
14807426828,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.00023168297304210258,0.0,0.0,0.0,0.0
14807426828,2018-07-05,0,0,22,21,207.57999999999993,44.26999999999998,251.0,1.8039801521130916,26.707142857142856,1090.8543990086741,18.81437422552665,7.300867410161089
14807426828,2018-07-06,0,0,21,18,276.9100000000001,62.53000000000003,422.0,2.16511610913873,27.746105919003114,1146.631718061674,19.114008810572688,7.353700440528624
14807426828,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.00020839625716212446,0.0,0.0,0.0,0.0
14807426828,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00018534832074134128,0.0,0.0,0.0,0.0
14807426837,2018-07-03,1,8,34,30,573.3000000000002,203.11,408.0,4.626113551540429,50.80383091149273,1064.7579479768785,24.54248554913295,19.74057080924852
14807426837,2018-07-04,0,0,0,0,2.9099999999998545,3.310000000000059,7.0,0.0128855380174804,0.8930348258706468,554.5880829015545,1.2476683937823836,2.187305699481866
14807426837,2018-07-05,0,0,6,9,54.11999999999989,23.34999999999991,143.0,0.33402930097223965,12.258652094717668,783.1011730205279,8.517302052785924,8.010703812316715
14807426837,2018-07-06,6,9,16,15,563.02,208.37000000000012,304.0,4.389183614197639,53.482933914306464,1082.7234387672345,26.74322789943228,21.184752635847506
14807426837,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.0003808753076759786,0.0,0.0,0.0,0.0
14807426837,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0003990588929019874,0.0,0.0,0.0,0.0
14807426872,2018-07-03,0,0,15,10,38.97999999999956,6.019999999999982,110.0,0.115480821857998,10.180361904761899,1101.425,16.62250000000001,3.1471875000000002
14807426872,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.0006689289947350574,0.0,0.0,0.0,0.0
14807426872,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.0003527449503555427,0.0,0.0,0.0,0.0
14807426872,2018-07-06,0,0,59,59,727.1100000000006,104.27999999999997,202.0,6.548733633098915,55.15101307189549,1686.1463354648304,42.16802754549934,8.06839645843581
14807426872,2018-07-07,0,0,5,7,345.1399999999994,49.710000000000036,242.0,2.657347009900861,41.08184210526317,1490.6595982142858,34.89702380952381,6.229278273809526
14807426872,2018-07-08,0,0,0,0,288.9900000000007,43.23000000000002,152.0,2.0993351609338204,38.36678466076695,1420.9016260162603,29.9186991869919,5.870894308943084
14807426927,2018-07-03,0,0,87,96,134.6199999999999,66.74000000000001,318.5,0.16816792883602907,23.84257075471698,1150.1904153354633,24.555399361022396,12.33051118210865
14807426927,2018-07-04,0,0,77,77,163.36000000000013,72.10000000000002,486.0,0.19509306859291994,27.28484107579462,1167.330113257828,27.1656229180546,13.55552964690209
14807426927,2018-07-05,0,0,61,36,177.3699999999999,75.43000000000006,453.0,0.1959924372673562,24.072576177285317,1103.5579322638146,23.00011883541297,11.408437314319672
14807426927,2018-07-06,0,0,53,46,121.51999999999998,51.679999999999836,338.0,0.23278738148363223,23.512635379061372,1112.0174230145867,23.282658022690438,11.502755267423007
14807426927,2018-07-07,0,0,86,79,190.6500000000001,86.52000000000021,378.0,0.23539643083530384,26.936052921719956,1171.489202159568,25.61895620875826,12.708158368326348
14807426927,2018-07-08,0,0,160,153,261.84000000000015,124.88999999999987,578.5,0.14363145694449572,30.606858054226475,1252.4891621508962,29.683034597749078,14.60125052105043
14807427005,2018-07-03,0,0,27,29,211.37000000000012,98.04000000000008,487.0,0.6696705492538838,25.99850634802091,1065.5989057239058,24.591582491582496,12.19490740740741
14807427005,2018-07-04,0,0,28,34,220.87000000000012,98.27999999999997,361.0,0.7751405247992121,25.386254295532645,1043.684391736802,24.107421576128516,12.265876052027503
14807427005,2018-07-05,0,0,13,15,210.1899999999996,82.96000000000004,399.0,0.73656024014401,29.758458646616543,1035.8953107960742,25.903598691384957,12.910305343511439
14807427005,2018-07-06,0,0,0,0,27.850000000000364,11.6099999999999,84.0,0.10158472852255221,6.646869983948636,631.9316037735849,4.483962264150944,3.6384433962264078
14807427005,2018-07-07,0,0,0,0,0.0,0.15000000000009095,0.0,0.0005635680970428755,0.0,484.1875,0.0,2.9124999999999996
14807427005,2018-07-08,0,0,0,0,0.02999999999974534,0.2699999999999818,0.0,0.0008332616635858852,0.0,468.9,0.0,2.8433333333333333
14807427041,2018-07-03,0,0,4,12,90.66999999999996,14.180000000000007,180.0,0.3036859087758303,18.144596651445966,914.525974025974,17.057142857142853,8.38322510822514
14807427041,2018-07-04,0,0,8,7,149.6500000000001,39.120000000000005,288.0,0.27829493884366935,19.488465396188566,879.9280487804878,16.25512195121951,8.678902439024403
14807427041,2018-07-05,0,0,0,0,30.129999999999995,6.060000000000002,63.0,0.2151556795555348,9.323834196891191,864.9141104294479,11.452760736196321,8.973926380368091
14807427041,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0006756248959315038,0.0,0.0,0.0,0.0
14807427041,2018-07-07,0,0,0,0,25.389999999999986,7.060000000000002,69.0,0.19571934311151032,9.531722054380664,914.7196261682243,12.785046728971961,7.473364485981305
14807427041,2018-07-08,0,0,0,0,13.470000000000027,3.5400000000000205,35.0,0.05360294817451385,5.024242424242424,703.4516129032259,6.741935483870969,4.343145161290317
14807427208,2018-07-03,0,0,0,6,62.15000000000009,19.52000000000004,362.0,0.11927151506122524,7.119673617407072,698.1032719836401,3.532515337423314,2.54069529652352
14807427208,2018-07-04,0,0,5,4,72.77999999999997,23.970000000000027,438.5,0.032005355364369895,7.017777777777778,700.2260659694288,3.3081255028157703,2.530651649235716
14807427208,2018-07-05,0,0,4,2,80.68000000000006,22.930000000000007,500.5,0.03461986592983315,7.525849335302807,692.5798722044728,3.3453674121405728,2.407348242811495
14807427208,2018-07-06,0,0,6,10,127.15999999999985,32.19,734.0,0.12894429676801547,10.669344042838018,721.2494654312188,4.628652886671414,2.8065977175463632
14807427208,2018-07-07,0,0,3,3,152.08000000000015,36.72000000000003,839.0,0.13784147060301175,11.6179706601467,755.5218228498074,5.529910141206677,2.977118100128368
14807427208,2018-07-08,0,0,0,0,154.1199999999999,39.0,713.5,0.1211555909275319,11.872886662492173,776.3952412425645,5.523066754791805,3.2238929279576904
14807427246,2018-07-03,0,0,79,74,90.63999999999987,16.710000000000008,351.5,0.19097682054112897,22.730562109646026,1317.203356752537,20.90554254488681,3.8931693989071006
14807427246,2018-07-04,1,0,79,84,148.31000000000017,26.810000000000002,383.0,0.3064517183586993,27.33102897693674,1301.9287556415215,23.547646679561517,4.432430689877496
14807427246,2018-07-05,2,0,108,124,172.03999999999996,29.049999999999983,471.0,0.42174562908226454,28.569094059405945,1345.029255319149,21.606170212765928,4.194946808510642
14807427246,2018-07-06,0,0,94,92,152.74,25.889999999999986,544.5,0.3451070821064142,24.078279334500927,1373.52739090065,20.076508820798548,3.5595403899721574
14807427246,2018-07-07,0,0,0,0,135.74,20.090000000000032,385.5,0.2948048720916977,26.099011235955075,1409.3138753056235,21.81124694376525,3.7908312958435255
14807427246,2018-07-08,0,0,0,0,160.76999999999998,26.399999999999977,464.0,0.31979614989865063,24.406861081654256,1443.395308924485,21.75240274599544,3.7141018306636226
14807427248,2018-07-03,0,0,74,68,101.32000000000016,13.879999999999995,133.0,0.3884973474401081,34.5488235294117,1538.4878571428571,34.41028571428569,5.829571428571424
14807427248,2018-07-04,0,0,81,63,101.64999999999986,14.25,109.0,0.38854524865193785,32.39595286885237,1491.9744572158365,29.76551724137932,5.164303959131545
14807427248,2018-07-05,0,0,61,59,101.52999999999997,14.079999999999984,117.0,0.38839299267108435,31.77005599104141,1560.9672965116279,32.593604651162764,5.51097383720931
14807427248,2018-07-06,0,0,37,36,101.67000000000007,13.680000000000007,90.0,0.3885328228502727,35.174615384615336,1501.010781671159,34.12938005390836,5.924932614555258
14807427248,2018-07-07,0,0,0,0,101.96000000000004,14.460000000000008,107.0,0.3886091961148101,32.0514194915254,1479.9355704697987,33.15275167785236,5.72147651006712
14807427248,2018-07-08,0,0,0,0,61.680000000000064,9.639999999999986,65.0,0.3884034419530771,28.37078488372091,1452.2936210131331,35.14296435272046,5.856003752345215
14807427315,2018-07-03,0,0,22,9,129.6899999999996,65.37000000000035,109.0,0.3679020831145137,24.299877600979194,1190.604501607717,27.357556270096477,15.16406752411576
14807427315,2018-07-04,0,0,25,23,179.6300000000001,87.08999999999969,183.0,0.37713221531579927,27.561850802644003,1169.6911764705883,26.220361990950234,14.423020361990945
14807427315,2018-07-05,0,0,70,69,492.8299999999999,296.8499999999999,488.0,0.49054362595797996,29.57178750897344,1194.5496894409937,30.27986846912674,16.729594446474216
14807427315,2018-07-06,0,0,69,65,401.1300000000001,228.27000000000044,647.0,0.581735737126407,25.497786720321933,1155.8198011599006,26.422369511184765,14.824668599834261
14807427315,2018-07-07,0,0,35,36,268.65999999999985,135.22999999999956,259.0,0.5592616269734566,29.198329853862212,1227.3645589383295,28.459640905542553,15.286924277907893
14807427315,2018-07-08,0,0,1,2,283.75,170.75,377.0,0.5493324597409075,26.901301518438178,1155.8332389580974,28.70441676104193,15.985702151755339
14807427402,2018-07-03,0,0,19,18,44.950000000000045,16.700000000000017,141.5,0.03219992686326459,9.247842170160295,904.046827794562,11.525679758308161,5.076435045317221
14807427402,2018-07-04,0,0,0,0,0.0,0.23999999999998067,0.0,0.000252295461703527,0.0,827.125,6.5,2.2781249999999993
14807427402,2018-07-05,0,0,8,12,58.32999999999993,21.480000000000018,179.0,0.03183193303901645,8.306205493387589,844.8125701459035,8.526150392817058,3.759090909090904
14807427402,2018-07-06,0,0,14,12,43.770000000000095,16.139999999999986,141.0,0.029927375828830705,8.751219512195123,893.0388639760837,11.229895366218237,4.541704035874436
14807427402,2018-07-07,0,0,0,0,1.7299999999999045,0.950000000000017,5.0,0.007595515848182694,1.2418772563176896,905.9787234042553,11.514893617021276,5.265957446808509
14807427402,2018-07-08,0,0,0,0,0.020000000000095497,3.2399999999999807,0.0,0.00032395678724761245,0.016587677725118485,699.4513274336283,0.8353982300884957,1.6975663716814173
14807427854,2018-07-03,0,0,4,22,87.84999999999991,42.299999999999955,235.0,0.11284548225782799,16.16304347826087,955.6150278293136,15.781076066790353,9.624768089053793
14807427854,2018-07-04,0,0,16,11,86.73000000000002,42.210000000000036,227.0,0.11280451991387248,16.929799426934096,968.1537698412699,16.82142857142856,10.184027777777773
14807427854,2018-07-05,0,0,14,10,88.49000000000001,46.07000000000005,255.0,0.11286332801224494,17.343575418994412,984.4552380952381,17.939809523809522,10.57447619047619
14807427854,2018-07-06,0,0,11,10,87.46000000000004,43.16999999999996,183.5,0.11349501983787612,17.09282700421941,962.4090909090909,16.805415860735007,10.125048355899409
14807427854,2018-07-07,0,0,26,22,146.28999999999974,74.50000000000011,383.0,0.11287119672440671,19.50730282375852,959.3508670520231,17.155606936416188,10.192774566473982
14807427854,2018-07-08,0,0,23,28,205.71000000000004,105.45999999999981,571.0,0.11285679812045157,20.551459293394778,992.8034042553192,18.441191489361675,10.74097872340425
14807427886,2018-07-03,3,39,42,33,847.0100000000002,292.8399999999999,1514.0,6.732598894982907,47.449414715719065,1089.9543506215173,20.07595370767252,15.290741534504933
14807427886,2018-07-04,0,0,2,2,0.0,0.0,134.0,0.2911222157720032,17.493723849372383,855.5416666666666,11.307575757575753,9.41704545454546
